,Month,Temp,Year,datetime
0,1.0,65.24289822048611,,1990-01-01
1,2.0,62.75859103732639,,1990-02-01
2,3.0,63.13813476562501,,1990-03-01
3,4.0,65.07540961371528,,1990-04-01
4,5.0,65.85699598524306,,1990-05-01
5,6.0,67.64185112847223,,1990-06-01
6,7.0,68.40851236979168,,1990-07-01
7,8.0,69.590087890625,,1990-08-01
8,9.0,69.99219563802083,,1990-09-01
9,10.0,68.15421549479167,,1990-10-01
10,11.0,68.02093641493056,,1990-11-01
11,12.0,63.97642415364584,,1990-12-01
12,1.0,61.65324435763888,,1991-01-01
13,2.0,63.39448513454862,,1991-02-01
14,3.0,62.98871527777778,,1991-03-01
15,4.0,63.96729871961806,,1991-04-01
16,5.0,65.44339735243057,,1991-05-01
17,6.0,66.22911783854167,,1991-06-01
18,7.0,67.22849934895834,,1991-07-01
19,8.0,69.49141981336805,,1991-08-01
20,9.0,68.78199869791666,,1991-09-01
21,10.0,67.18973524305557,,1991-10-01
22,11.0,67.23316514756945,,1991-11-01
23,12.0,65.23180881076388,,1991-12-01
24,1.0,61.19173177083333,,1992-01-01
25,2.0,61.648472764756946,,1992-02-01
26,3.0,62.58250325520834,,1992-03-01
27,4.0,63.928919813368054,,1992-04-01
28,5.0,65.99893391927083,,1992-05-01
29,6.0,68.13979763454861,,1992-06-01
30,7.0,68.74699707031249,,1992-07-01
31,8.0,69.92606065538195,,1992-08-01
32,9.0,69.81782769097222,,1992-09-01
33,10.0,68.50529242621528,,1992-10-01
34,11.0,66.92689344618056,,1992-11-01
35,12.0,65.34692111545138,,1992-12-01
36,1.0,61.0752197265625,,1993-01-01
37,2.0,59.737744140625,,1993-02-01
38,3.0,62.22993706597222,,1993-03-01
39,4.0,64.20284016927084,,1993-04-01
40,5.0,64.6358154296875,,1993-05-01
41,6.0,66.89193522135417,,1993-06-01
42,7.0,68.044189453125,,1993-07-01
43,8.0,68.257861328125,,1993-08-01
44,9.0,68.00717230902778,,1993-09-01
45,10.0,67.26345757378472,,1993-10-01
46,11.0,64.57134874131944,,1993-11-01
47,12.0,63.22993706597222,,1993-12-01
48,1.0,61.265283203125,,1994-01-01
49,2.0,63.04844563802084,,1994-02-01
50,3.0,62.587377929687506,,1994-03-01
51,4.0,64.14939236111111,,1994-04-01
52,5.0,65.36724446614583,,1994-05-01
53,6.0,66.72199164496527,,1994-06-01
54,7.0,68.93135850694445,,1994-07-01
55,8.0,69.11594509548611,,1994-08-01
56,9.0,68.63030056423611,,1994-09-01
57,10.0,67.42306586371528,,1994-10-01
58,11.0,67.42344021267361,,1994-11-01
59,12.0,63.26873914930555,,1994-12-01
60,1.0,60.71964246961806,,1995-01-01
61,2.0,61.02171223958334,,1995-02-01
62,3.0,63.83101128472222,,1995-03-01
63,4.0,65.39089084201389,,1995-04-01
64,5.0,65.8069091796875,,1995-05-01
65,6.0,67.04448784722223,,1995-06-01
66,7.0,68.779638671875,,1995-07-01
67,8.0,68.54896104600695,,1995-08-01
68,9.0,67.37024739583333,,1995-09-01
69,10.0,68.08688693576389,,1995-10-01
70,11.0,65.91436360677083,,1995-11-01
71,12.0,63.75617947048611,,1995-12-01
72,1.0,63.98426378038195,,1996-01-01
73,2.0,62.27127821180556,,1996-02-01
74,3.0,62.4470703125,,1996-03-01
75,4.0,66.00563693576389,,1996-04-01
76,5.0,67.21668023003473,,1996-05-01
77,6.0,68.35754665798612,,1996-06-01
78,7.0,69.31248101128472,,1996-07-01
79,8.0,67.90343424479167,,1996-08-01
80,9.0,68.54805230034722,,1996-09-01
81,10.0,67.75304090711805,,1996-10-01
82,11.0,67.30550672743055,,1996-11-01
83,12.0,64.28824327256945,,1996-12-01
84,1.0,62.546199544270834,,1997-01-01
85,2.0,62.68194715711806,,1997-02-01
86,3.0,63.82915581597223,,1997-03-01
87,4.0,64.44416232638889,,1997-04-01
88,5.0,65.91305067274305,,1997-05-01
89,6.0,68.89540201822916,,1997-06-01
90,7.0,69.02273220486111,,1997-07-01
91,8.0,68.11269802517361,,1997-08-01
92,9.0,68.80059950086806,,1997-09-01
93,10.0,67.44197862413195,,1997-10-01
94,11.0,65.59865180121528,,1997-11-01
95,12.0,63.22439778645834,,1997-12-01
96,1.0,61.40372721354167,,1998-01-01
97,2.0,61.15622829861111,,1998-02-01
98,3.0,63.104052734375,,1998-03-01
99,4.0,65.07707790798611,,1998-04-01
100,5.0,65.42048611111112,,1998-05-01
101,6.0,66.58761664496528,,1998-06-01
102,7.0,67.14223361545139,,1998-07-01
103,8.0,68.47297363281251,,1998-08-01
104,9.0,68.31777615017361,,1998-09-01
105,10.0,67.51651204427083,,1998-10-01
106,11.0,66.80030381944445,,1998-11-01
107,12.0,64.46426866319445,,1998-12-01
108,1.0,63.297856987847226,,1999-01-01
109,2.0,62.76846516927084,,1999-02-01
110,3.0,63.66506890190972,,1999-03-01
111,4.0,64.39252658420139,,1999-04-01
112,5.0,66.06027289496528,,1999-05-01
113,6.0,66.83114149305555,,1999-06-01
114,7.0,67.05183105468751,,1999-07-01
115,8.0,68.03871527777778,,1999-08-01
116,9.0,67.43180609809028,,1999-09-01
117,10.0,66.55383572048612,,1999-10-01
118,11.0,65.51270887586806,,1999-11-01
119,12.0,64.10059950086806,,1999-12-01
120,1.0,62.23203667534722,,2000-01-01
121,2.0,62.083599175347224,,2000-02-01
122,3.0,63.44979654947917,,2000-03-01
123,4.0,64.74331597222223,,2000-04-01
124,5.0,66.16686469184027,,2000-05-01
125,6.0,67.40325249565973,,2000-06-01
126,7.0,68.8442626953125,,2000-07-01
127,8.0,69.47193196614583,,2000-08-01
128,9.0,68.78184678819444,,2000-09-01
129,10.0,67.58846299913193,,2000-10-01
130,11.0,66.19085557725694,,2000-11-01
131,12.0,63.73398708767361,,2000-12-01
132,1.0,63.488283962673606,,2001-01-01
133,2.0,63.55564236111111,,2001-02-01
134,3.0,63.44927842881945,,2001-03-01
135,4.0,65.3079372829861,,2001-04-01
136,5.0,65.35376519097223,,2001-05-01
137,6.0,67.1253200954861,,2001-06-01
138,7.0,68.44378526475694,,2001-07-01
139,8.0,69.86668836805555,,2001-08-01
140,9.0,69.10217827690971,,2001-09-01
141,10.0,67.37360568576389,,2001-10-01
142,11.0,67.03223470052083,,2001-11-01
