oldMonth,oldNDVI,Month,NDVI
January,0.5717656566478588,September,0.5131870279194396
February,0.5234630085509501,October,0.5882200057418259
March,0.4593032300030743,November,0.5785108759373795
April,0.354899308620355,December,0.5771844463583864
May,0.348319142632335,January,0.5717656566478588
June,0.384179740832855,February,0.5234630085509501
July,0.42564905244513906,March,0.4593032300030743
August,0.47903399363315796,April,0.354899308620355
September,0.5131870279194396,May,0.348319142632335
October,0.5882200057418259,June,0.384179740832855
November,0.5785108759373795,July,0.42564905244513906
December,0.5771844463583864,August,0.47903399363315796
