oldMonth,oldNDVI,Month,NDVI
January,0.5717656566478588,October,0.5882200057418259
February,0.5234630085509501,November,0.5785108759373795
March,0.4593032300030743,December,0.5771844463583864
April,0.354899308620355,January,0.5717656566478588
May,0.348319142632335,February,0.5234630085509501
June,0.384179740832855,March,0.4593032300030743
July,0.42564905244513906,April,0.354899308620355
August,0.47903399363315796,May,0.348319142632335
September,0.5173181676909907,June,0.384179740832855
October,0.5882200057418259,July,0.42564905244513906
November,0.5785108759373795,August,0.47903399363315796
December,0.5771844463583864,September,0.5173181676909907
