oldMonth,oldNDVI,Month,NDVI
January,0.5717656566478588,August,0.4713786928153332
February,0.5234630085509501,September,0.5131870279194396
March,0.4593032300030743,October,0.5882200057418259
April,0.354899308620355,November,0.5785108759373795
May,0.348319142632335,December,0.5771844463583864
June,0.384179740832855,January,0.5717656566478588
July,0.42564905244513906,February,0.5234630085509501
August,0.4713786928153332,March,0.4593032300030743
September,0.5131870279194396,April,0.354899308620355
October,0.5882200057418259,May,0.348319142632335
November,0.5785108759373795,June,0.384179740832855
December,0.5771844463583864,July,0.42564905244513906
