oldMonth,oldNDVI,Month,NDVI
January,0.5855023730242693,August,0.4303413004934052
February,0.5522272849377291,September,0.5197043053897811
March,0.5058850907690731,October,0.5640985889199339
April,0.4127180460851077,November,0.5696366656268084
May,0.31171338533290993,December,0.5887912533607012
June,0.32166976840407757,January,0.5855023730242693
July,0.401835010035878,February,0.5522272849377291
August,0.4303413004934052,March,0.5058850907690731
September,0.5197043053897811,April,0.4127180460851077
October,0.5640985889199339,May,0.31171338533290993
November,0.5696366656268084,June,0.32166976840407757
December,0.5887912533607012,July,0.401835010035878
