oldMonth,oldNDVI,Month,NDVI
January,0.627439100742709,October,0.6902637908851931
February,0.5887222240231013,November,0.6490994930878774
March,0.5616878162124175,December,0.6249213767446501
April,0.5402600171672666,January,0.627439100742709
May,0.5470466919473186,February,0.5887222240231013
June,0.6067819193644017,March,0.5616878162124175
July,0.62897760575414,April,0.5402600171672666
August,0.6553108029029205,May,0.5470466919473186
September,0.6827519959226919,June,0.6067819193644017
October,0.6902637908851931,July,0.62897760575414
November,0.6490994930878774,August,0.6553108029029205
December,0.6249213767446501,September,0.6827519959226919
