,Year,Month,Temp
0,1990.0,1.0,72.3958251953125
1,1990.0,2.0,70.78748101128471
2,1990.0,3.0,70.68260633680555
3,1990.0,4.0,73.35916612413195
4,1990.0,5.0,73.80862087673611
5,1990.0,6.0,74.99386664496528
6,1990.0,7.0,75.94990234375
7,1990.0,8.0,77.3113037109375
8,1990.0,9.0,77.76283094618056
9,1990.0,10.0,75.89467502170139
10,1990.0,11.0,74.59887966579862
11,1990.0,12.0,71.6819607204861
12,1991.0,1.0,70.21024034288195
13,1991.0,2.0,71.950927734375
14,1991.0,3.0,70.25887044270834
15,1991.0,4.0,71.62828504774306
16,1991.0,5.0,72.98228081597222
17,1991.0,6.0,73.74353841145833
18,1991.0,7.0,74.64947374131944
19,1991.0,8.0,76.46693522135416
20,1991.0,9.0,76.29373372395833
21,1991.0,10.0,75.13900553385417
22,1991.0,11.0,74.71638997395834
23,1991.0,12.0,72.36924370659722
24,1992.0,1.0,69.931640625
25,1992.0,2.0,69.96109212239583
26,1992.0,3.0,70.91144476996527
27,1992.0,4.0,71.84618598090279
28,1992.0,5.0,74.05078667534723
29,1992.0,6.0,75.7163302951389
30,1992.0,7.0,76.11802029079861
31,1992.0,8.0,76.91948784722223
32,1992.0,9.0,77.03001573350694
33,1992.0,10.0,76.40580512152778
34,1992.0,11.0,74.02289767795139
35,1992.0,12.0,72.40972493489583
36,1993.0,1.0,69.28615180121528
37,1993.0,2.0,68.55628255208333
38,1993.0,3.0,70.40855305989584
39,1993.0,4.0,72.0266872829861
40,1993.0,5.0,72.1389621310764
41,1993.0,6.0,74.08037923177083
42,1993.0,7.0,74.92095269097223
43,1993.0,8.0,75.73583713107638
44,1993.0,9.0,75.70857747395834
45,1993.0,10.0,74.71515299479168
46,1993.0,11.0,72.29080403645833
47,1993.0,12.0,70.31480848524305
48,1994.0,1.0,68.77665201822917
49,1994.0,2.0,70.00808376736111
50,1994.0,3.0,70.33972439236112
51,1994.0,4.0,71.62652994791667
52,1994.0,5.0,72.71323784722222
53,1994.0,6.0,73.8411865234375
54,1994.0,7.0,75.85138888888889
55,1994.0,8.0,76.13992513020833
56,1994.0,9.0,75.96159939236111
57,1994.0,10.0,75.11561957465278
58,1994.0,11.0,73.59540201822917
59,1994.0,12.0,70.653515625
60,1995.0,1.0,69.11361219618055
61,1995.0,2.0,69.88342827690973
62,1995.0,3.0,71.9408203125
63,1995.0,4.0,72.48352322048612
64,1995.0,5.0,72.91076388888888
65,1995.0,6.0,74.17766927083333
66,1995.0,7.0,75.77487521701389
67,1995.0,8.0,75.53139105902778
68,1995.0,9.0,75.37829318576388
69,1995.0,10.0,75.31275227864583
70,1995.0,11.0,74.08009440104166
71,1995.0,12.0,72.82210557725695
72,1996.0,1.0,71.88481716579861
73,1996.0,2.0,69.81075846354167
74,1996.0,3.0,70.06808810763889
75,1996.0,4.0,73.41825629340278
76,1996.0,5.0,74.96979437934027
77,1996.0,6.0,76.06002332899305
78,1996.0,7.0,76.6191650390625
79,1996.0,8.0,76.00451931423612
80,1996.0,9.0,76.17566731770833
81,1996.0,10.0,75.7814697265625
82,1996.0,11.0,74.53506673177083
83,1996.0,12.0,71.79371473524306
84,1997.0,1.0,71.16386990017361
85,1997.0,2.0,70.98623860677083
86,1997.0,3.0,71.42737087673612
87,1997.0,4.0,72.33561469184028
88,1997.0,5.0,73.43052029079861
89,1997.0,6.0,75.57505154079861
90,1997.0,7.0,75.56360677083333
91,1997.0,8.0,75.85155707465279
92,1997.0,9.0,76.32122938368056
93,1997.0,10.0,75.34507378472222
94,1997.0,11.0,73.04375542534723
95,1997.0,12.0,70.85184190538195
96,1998.0,1.0,69.85162489149306
97,1998.0,2.0,69.84556477864584
98,1998.0,3.0,71.40689561631945
99,1998.0,4.0,71.86279296875
100,1998.0,5.0,71.62425130208334
101,1998.0,6.0,72.74460991753472
102,1998.0,7.0,73.86119249131946
103,1998.0,8.0,75.57176649305555
104,1998.0,9.0,75.04280870225693
105,1998.0,10.0,74.46051703559027
106,1998.0,11.0,73.52071668836805
107,1998.0,12.0,71.63515852720379
108,1999.0,1.0,70.71655651587737
109,1999.0,2.0,70.28703618973083
110,1999.0,3.0,71.1245515052436
111,1999.0,4.0,71.5436963193609
112,1999.0,5.0,73.0635694595124
113,1999.0,6.0,73.54054855151179
114,1999.0,7.0,74.07461373530617
115,1999.0,8.0,74.78762885741034
116,1999.0,9.0,74.36900715576533
117,1999.0,10.0,73.61644834378002
118,1999.0,11.0,72.71634713233578
119,1999.0,12.0,71.37768165428582
120,2000.0,1.0,69.71427331948271
121,2000.0,2.0,70.37909033968506
122,2000.0,3.0,71.25248004594711
123,2000.0,4.0,71.3575443899743
124,2000.0,5.0,73.01302291171164
125,2000.0,6.0,74.44542274411822
126,2000.0,7.0,75.55829155297216
127,2000.0,8.0,75.73653209639852
128,2000.0,9.0,75.80011128962354
129,2000.0,10.0,74.93273733888856
130,2000.0,11.0,73.2202483278213
131,2000.0,12.0,71.4965230819478
132,2001.0,1.0,71.33234217773972
133,2001.0,2.0,70.84252755743839
134,2001.0,3.0,70.9287885789347
135,2001.0,4.0,71.84527802257199
136,2001.0,5.0,72.26958619670873
137,2001.0,6.0,73.84353643004704
138,2001.0,7.0,75.17295094653609
139,2001.0,8.0,76.34490952394187
140,2001.0,9.0,75.83866024943384
141,2001.0,10.0,74.82820239841452
142,2001.0,11.0,73.9488898940265
143,2001.0,12.0,72.8035996913479
144,2002.0,1.0,71.64669483156786
145,2002.0,2.0,69.81227061818139
146,2002.0,3.0,71.31699543574506
147,2002.0,4.0,73.53188766666037
148,2002.0,5.0,73.89343124767544
149,2002.0,6.0,74.8411110760629
150,2002.0,7.0,75.69709152575251
151,2002.0,8.0,76.3075959808743
152,2002.0,9.0,75.7596532796003
153,2002.0,10.0,75.59099134628036
154,2002.0,11.0,73.9200348811269
155,2002.0,12.0,72.47973113594293
156,2003.0,1.0,71.59731368002318
157,2003.0,2.0,71.0348791902095
158,2003.0,3.0,72.5873672608881
159,2003.0,4.0,72.55301223356645
160,2003.0,5.0,74.07199027304206
161,2003.0,6.0,75.08348064497093
162,2003.0,7.0,75.98937433705615
163,2003.0,8.0,77.04284464738694
164,2003.0,9.0,76.65445803568022
165,2003.0,10.0,76.50922244487577
166,2003.0,11.0,74.23182173279298
167,2003.0,12.0,73.1618374164713
168,2004.0,1.0,71.79140741734997
169,2004.0,2.0,73.09926293911732
170,2004.0,3.0,72.37300978345708
171,2004.0,4.0,72.93841135447354
172,2004.0,5.0,75.07317717650454
173,2004.0,6.0,75.22597198512628
174,2004.0,7.0,76.0308894322892
175,2004.0,8.0,77.21655084579984
176,2004.0,9.0,77.05822392510112
177,2004.0,10.0,76.10058820738095
178,2004.0,11.0,74.82164446586859
179,2004.0,12.0,72.48051610610715
180,2005.0,1.0,71.89342563587215
181,2005.0,2.0,71.18806308704644
182,2005.0,3.0,71.97573056093049
183,2005.0,4.0,73.20634007103351
184,2005.0,5.0,74.8482178864424
185,2005.0,6.0,75.30389815519008
186,2005.0,7.0,76.25443752503298
187,2005.0,8.0,76.63204571975234
188,2005.0,9.0,77.0072016542543
189,2005.0,10.0,75.09262164101801
190,2005.0,11.0,73.99009702186379
191,2005.0,12.0,72.33651552347811
192,2006.0,1.0,71.8235671777251
193,2006.0,2.0,70.16828278045352
194,2006.0,3.0,71.53670403247301
195,2006.0,4.0,71.76729467406912
196,2006.0,5.0,72.14712071738775
197,2006.0,6.0,74.49214889655731
198,2006.0,7.0,75.4645546825609
199,2006.0,8.0,76.43028427429437
200,2006.0,9.0,75.97969602411077
201,2006.0,10.0,75.80131687419464
202,2006.0,11.0,74.80704683184251
203,2006.0,12.0,72.24752731542108
204,2007.0,1.0,71.50147292581997
205,2007.0,2.0,70.24606965970239
206,2007.0,3.0,71.718634303996
207,2007.0,4.0,72.17388031615674
208,2007.0,5.0,73.3412533276123
209,2007.0,6.0,74.54083891669646
210,2007.0,7.0,75.20685998361546
211,2007.0,8.0,75.51549246439924
212,2007.0,9.0,75.83189334605608
213,2007.0,10.0,74.98438103197276
214,2007.0,11.0,73.45650236701746
215,2007.0,12.0,72.08944092572315
216,2008.0,1.0,69.74533341541306
217,2008.0,2.0,69.27679863156877
218,2008.0,3.0,71.32193322060539
219,2008.0,4.0,72.0875544198802
220,2008.0,5.0,72.48511604127138
221,2008.0,6.0,73.4888923828097
222,2008.0,7.0,75.06191694486589
223,2008.0,8.0,75.08747607757263
224,2008.0,9.0,74.55359246690543
225,2008.0,10.0,74.41365245022925
226,2008.0,11.0,72.78812173283121
227,2008.0,12.0,71.31011650436491
228,2009.0,1.0,69.59348172265118
229,2009.0,2.0,69.27090463702636
230,2009.0,3.0,69.12078477497118
231,2009.0,4.0,70.45854517420406
232,2009.0,5.0,73.88497245026204
233,2009.0,6.0,75.21169078356667
234,2009.0,7.0,75.91758626409654
235,2009.0,8.0,76.97588800719883
236,2009.0,9.0,76.36172611401237
237,2009.0,10.0,76.61098253929093
238,2009.0,11.0,74.34435793763477
239,2009.0,12.0,72.0775854358103
240,2010.0,1.0,71.74186954272578
241,2010.0,2.0,71.45165109005345
242,2010.0,3.0,71.45714989748816
243,2010.0,4.0,71.68709499111475
244,2010.0,5.0,73.55483912761255
245,2010.0,6.0,73.64526996461288
246,2010.0,7.0,74.06934741782979
247,2010.0,8.0,75.15229430735124
248,2010.0,9.0,75.09253535438219
249,2010.0,10.0,75.44882396194598
250,2010.0,11.0,73.8820604321699
251,2010.0,12.0,72.77768958487052
252,2011.0,1.0,71.36391162218153
253,2011.0,2.0,72.29509178231768
254,2011.0,3.0,72.91655640951356
255,2011.0,4.0,72.56444362917057
256,2011.0,5.0,73.83849065734209
257,2011.0,6.0,74.05299078881488
258,2011.0,7.0,74.31177962520489
259,2011.0,8.0,75.55607922204032
260,2011.0,9.0,75.39221989152196
261,2011.0,10.0,75.05649731028912
262,2011.0,11.0,73.64425463669858
263,2011.0,12.0,72.13638555462171
264,2012.0,1.0,71.74363018743242
265,2012.0,2.0,71.12691884259061
266,2012.0,3.0,71.75717419854902
267,2012.0,4.0,72.19193044327844
268,2012.0,5.0,73.36788276920558
269,2012.0,6.0,74.27466230481555
270,2012.0,7.0,75.20065495124385
271,2012.0,8.0,75.9164826929858
272,2012.0,9.0,75.4173233002609
273,2012.0,10.0,75.29102268600076
274,2012.0,11.0,73.75207926009485
275,2012.0,12.0,72.64419824527555
276,2013.0,1.0,71.53625390983248
277,2013.0,2.0,71.2539790008976
278,2013.0,3.0,71.2992122984567
279,2013.0,4.0,72.95512654535105
280,2013.0,5.0,74.8997997081029
281,2013.0,6.0,75.14814247889947
282,2013.0,7.0,76.15690895719604
283,2013.0,8.0,76.67978460148402
284,2013.0,9.0,77.21828091361279
285,2013.0,10.0,76.2895557085911
286,2013.0,11.0,75.0325786230303
287,2013.0,12.0,73.65243317849954
288,2014.0,1.0,71.44945448166101
289,2014.0,2.0,73.26494188331804
290,2014.0,3.0,72.9535770571785
291,2014.0,4.0,74.22679736717481
292,2014.0,5.0,74.80817098468447
293,2014.0,6.0,75.31064165567145
294,2014.0,7.0,76.80668726744995
295,2014.0,8.0,77.40912003753851
296,2014.0,9.0,77.94827706943423
297,2014.0,10.0,77.60182841507762
298,2014.0,11.0,75.22584528745344
299,2014.0,12.0,72.49763219888601
300,2015.0,1.0,71.53610694536057
301,2015.0,2.0,73.27682603706468
302,2015.0,3.0,72.41849216167144
303,2015.0,4.0,74.8098853592925
304,2015.0,5.0,74.61369973228813
305,2015.0,6.0,76.72735999409088
306,2015.0,7.0,79.0339912208077
307,2015.0,8.0,79.95174184174542
308,2015.0,9.0,80.01908517004634
309,2015.0,10.0,78.8165535743918
310,2015.0,11.0,77.04015596824291
311,2015.0,12.0,74.56653193510843
312,2016.0,1.0,72.70781895259384
313,2016.0,2.0,72.92066870282743
314,2016.0,3.0,73.99194706513155
315,2016.0,4.0,75.46884872847757
316,2016.0,5.0,75.58684833010777
317,2016.0,6.0,76.8367591080949
318,2016.0,7.0,78.47538381262747
319,2016.0,8.0,78.88174945822864
320,2016.0,9.0,78.65806229065969
321,2016.0,10.0,77.50954820706079
322,2016.0,11.0,75.05201756348357
323,2016.0,12.0,73.00392239907703
324,2017.0,1.0,71.53195086951456
325,2017.0,2.0,71.91316164301749
326,2017.0,3.0,74.65834779811217
327,2017.0,4.0,74.34317906009164
328,2017.0,5.0,75.44239969952682
329,2017.0,6.0,76.74470432823968
330,2017.0,7.0,78.11384005618284
331,2017.0,8.0,78.76016970150567
332,2017.0,9.0,78.43156842740193
333,2017.0,10.0,77.78999852431346
334,2017.0,11.0,75.22046968261311
335,2017.0,12.0,72.19613404996899
336,2018.0,1.0,72.35438717384207
337,2018.0,2.0,72.65365997973495
338,2018.0,3.0,72.57118543780679
339,2018.0,4.0,75.28461098332608
340,2018.0,5.0,76.76235842133573
341,2018.0,6.0,77.29819852294892
342,2018.0,7.0,79.29286086038341
343,2018.0,8.0,79.73953828199751
344,2018.0,9.0,79.55635074521163
345,2018.0,10.0,78.62161673241593
346,2018.0,11.0,76.9781639977482
347,2018.0,12.0,74.87680377884854
348,2019.0,1.0,71.7371826171875
349,2019.0,2.0,70.91086968315972
350,2019.0,3.0,71.51532660590277
351,2019.0,4.0,74.44711642795139
352,2019.0,5.0,75.76617296006944
353,2019.0,6.0,77.34558648003473
354,2019.0,7.0,78.52720269097222
355,2019.0,8.0,79.29712456597223
356,2019.0,9.0,79.51402452256944
357,2019.0,10.0,77.92652452256945
358,2019.0,11.0,76.61212293836806
359,2019.0,12.0,74.89815538194443
360,2020.0,1.0,73.23662380642361
361,2020.0,2.0,71.99094509548611
362,2020.0,3.0,72.68728569878472
363,2020.0,4.0,73.9966796875
364,2020.0,5.0,75.06810438368056
365,2020.0,6.0,76.38971082899306
366,2020.0,7.0,77.35538465711807
367,2020.0,8.0,78.11590711805556
368,2020.0,9.0,77.77722981770833
369,2020.0,10.0,77.18766276041666
370,2020.0,11.0,76.54131944444444
371,2020.0,12.0,74.35816786024306
372,2021.0,1.0,72.95238444010417
373,2021.0,2.0,72.06506076388888
374,2021.0,3.0,72.45823567708334
375,2021.0,4.0,72.95022786458334
376,2021.0,5.0,74.84966634114583
377,2021.0,6.0,75.77294650607638
378,2021.0,7.0,76.95018988715279
379,2021.0,8.0,76.92870551215279
380,2021.0,9.0,76.86639811197917
381,2021.0,10.0,75.67716471354167
382,2021.0,11.0,74.62805447048612
383,2021.0,12.0,72.77854546440972
384,2022.0,1.0,72.53522949218751
385,2022.0,2.0,72.84088270399306
386,2022.0,3.0,73.36362033420139
387,2022.0,4.0,74.25888671875
388,2022.0,5.0,75.02125379774306
389,2022.0,6.0,75.52174207899306
390,2022.0,7.0,77.14318033854167
391,2022.0,8.0,77.40765787760417
392,2022.0,9.0,77.945458984375
393,2022.0,10.0,77.56305338541667
394,2022.0,11.0,75.67626953125
395,2022.0,12.0,73.70015462239584
396,2023.0,1.0,72.24335937500001
397,2023.0,2.0,71.99765896267361
398,2023.0,3.0,73.38346354166666
399,2023.0,4.0,73.56373969184028
400,2023.0,5.0,80.97506510416667
401,2023.0,6.0,82.09691840277779
402,2023.0,7.0,76.31979709201389
