,Year,Month,Temp,datetime
0,1990.0,1.0,72.3958251953125,1990-01-01
1,1990.0,2.0,70.78748101128471,1990-02-01
2,1990.0,3.0,70.68260633680555,1990-03-01
3,1990.0,4.0,73.35916612413195,1990-04-01
4,1990.0,5.0,73.80862087673611,1990-05-01
5,1990.0,6.0,74.99386664496528,1990-06-01
6,1990.0,7.0,75.94990234375,1990-07-01
7,1990.0,8.0,77.3113037109375,1990-08-01
8,1990.0,9.0,77.76283094618056,1990-09-01
9,1990.0,10.0,75.89467502170139,1990-10-01
10,1990.0,11.0,74.59887966579862,1990-11-01
11,1990.0,12.0,71.6819607204861,1990-12-01
12,1991.0,1.0,70.21024034288195,1991-01-01
13,1991.0,2.0,71.950927734375,1991-02-01
14,1991.0,3.0,70.25887044270834,1991-03-01
15,1991.0,4.0,71.62828504774306,1991-04-01
16,1991.0,5.0,72.98228081597222,1991-05-01
17,1991.0,6.0,73.74353841145833,1991-06-01
18,1991.0,7.0,74.64947374131944,1991-07-01
19,1991.0,8.0,76.46693522135416,1991-08-01
20,1991.0,9.0,76.29373372395833,1991-09-01
21,1991.0,10.0,75.13900553385417,1991-10-01
22,1991.0,11.0,74.71638997395834,1991-11-01
23,1991.0,12.0,72.36924370659722,1991-12-01
24,1992.0,1.0,69.931640625,1992-01-01
25,1992.0,2.0,69.96109212239583,1992-02-01
26,1992.0,3.0,70.91144476996527,1992-03-01
27,1992.0,4.0,71.84618598090279,1992-04-01
28,1992.0,5.0,74.05078667534723,1992-05-01
29,1992.0,6.0,75.7163302951389,1992-06-01
30,1992.0,7.0,76.11802029079861,1992-07-01
31,1992.0,8.0,76.91948784722223,1992-08-01
32,1992.0,9.0,77.03001573350694,1992-09-01
33,1992.0,10.0,76.40580512152778,1992-10-01
34,1992.0,11.0,74.02289767795139,1992-11-01
35,1992.0,12.0,72.40972493489583,1992-12-01
36,1993.0,1.0,69.28615180121528,1993-01-01
37,1993.0,2.0,68.55628255208333,1993-02-01
38,1993.0,3.0,70.40855305989584,1993-03-01
39,1993.0,4.0,72.0266872829861,1993-04-01
40,1993.0,5.0,72.1389621310764,1993-05-01
41,1993.0,6.0,74.08037923177083,1993-06-01
42,1993.0,7.0,74.92095269097223,1993-07-01
43,1993.0,8.0,75.73583713107638,1993-08-01
44,1993.0,9.0,75.70857747395834,1993-09-01
45,1993.0,10.0,74.71515299479168,1993-10-01
46,1993.0,11.0,72.29080403645833,1993-11-01
47,1993.0,12.0,70.31480848524305,1993-12-01
48,1994.0,1.0,68.77665201822917,1994-01-01
49,1994.0,2.0,70.00808376736111,1994-02-01
50,1994.0,3.0,70.33972439236112,1994-03-01
51,1994.0,4.0,71.62652994791667,1994-04-01
52,1994.0,5.0,72.71323784722222,1994-05-01
53,1994.0,6.0,73.8411865234375,1994-06-01
54,1994.0,7.0,75.85138888888889,1994-07-01
55,1994.0,8.0,76.13992513020833,1994-08-01
56,1994.0,9.0,75.96159939236111,1994-09-01
57,1994.0,10.0,75.11561957465278,1994-10-01
58,1994.0,11.0,73.59540201822917,1994-11-01
59,1994.0,12.0,70.653515625,1994-12-01
60,1995.0,1.0,69.11361219618055,1995-01-01
61,1995.0,2.0,69.88342827690973,1995-02-01
62,1995.0,3.0,71.9408203125,1995-03-01
63,1995.0,4.0,72.48352322048612,1995-04-01
64,1995.0,5.0,72.91076388888888,1995-05-01
65,1995.0,6.0,74.17766927083333,1995-06-01
66,1995.0,7.0,75.77487521701389,1995-07-01
67,1995.0,8.0,75.53139105902778,1995-08-01
68,1995.0,9.0,75.37829318576388,1995-09-01
69,1995.0,10.0,75.31275227864583,1995-10-01
70,1995.0,11.0,74.08009440104166,1995-11-01
71,1995.0,12.0,72.82210557725695,1995-12-01
72,1996.0,1.0,71.88481716579861,1996-01-01
73,1996.0,2.0,69.81075846354167,1996-02-01
74,1996.0,3.0,70.06808810763889,1996-03-01
75,1996.0,4.0,73.41825629340278,1996-04-01
76,1996.0,5.0,74.96979437934027,1996-05-01
77,1996.0,6.0,76.06002332899305,1996-06-01
78,1996.0,7.0,76.6191650390625,1996-07-01
79,1996.0,8.0,76.00451931423612,1996-08-01
80,1996.0,9.0,76.17566731770833,1996-09-01
81,1996.0,10.0,75.7814697265625,1996-10-01
82,1996.0,11.0,74.53506673177083,1996-11-01
83,1996.0,12.0,71.79371473524306,1996-12-01
84,1997.0,1.0,71.16386990017361,1997-01-01
85,1997.0,2.0,70.98623860677083,1997-02-01
86,1997.0,3.0,71.42737087673612,1997-03-01
87,1997.0,4.0,72.33561469184028,1997-04-01
88,1997.0,5.0,73.43052029079861,1997-05-01
89,1997.0,6.0,75.57505154079861,1997-06-01
90,1997.0,7.0,75.56360677083333,1997-07-01
91,1997.0,8.0,75.85155707465279,1997-08-01
92,1997.0,9.0,76.32122938368056,1997-09-01
93,1997.0,10.0,75.34507378472222,1997-10-01
94,1997.0,11.0,73.04375542534723,1997-11-01
95,1997.0,12.0,70.85184190538195,1997-12-01
96,1998.0,1.0,69.85162489149306,1998-01-01
97,1998.0,2.0,69.84556477864584,1998-02-01
98,1998.0,3.0,71.40689561631945,1998-03-01
