,Month,Temp,datetime,Year
0,1.0,72.3958251953125,1990-01-01,
1,2.0,70.78748101128471,1990-02-01,
2,3.0,70.68260633680555,1990-03-01,
3,4.0,73.35916612413195,1990-04-01,
4,5.0,73.80862087673611,1990-05-01,
5,6.0,74.99386664496528,1990-06-01,
6,7.0,75.94990234375,1990-07-01,
7,8.0,77.3113037109375,1990-08-01,
8,9.0,77.76283094618056,1990-09-01,
9,10.0,75.89467502170139,1990-10-01,
10,11.0,74.59887966579862,1990-11-01,
11,12.0,71.6819607204861,1990-12-01,
12,1.0,70.21024034288195,1991-01-01,
13,2.0,71.950927734375,1991-02-01,
14,3.0,70.25887044270834,1991-03-01,
15,4.0,71.62828504774306,1991-04-01,
16,5.0,72.98228081597222,1991-05-01,
17,6.0,73.74353841145833,1991-06-01,
18,7.0,74.64947374131944,1991-07-01,
19,8.0,76.46693522135416,1991-08-01,
20,9.0,76.29373372395833,1991-09-01,
21,10.0,75.13900553385417,1991-10-01,
22,11.0,74.71638997395834,1991-11-01,
23,12.0,72.36924370659722,1991-12-01,
24,1.0,69.931640625,1992-01-01,
25,2.0,69.96109212239583,1992-02-01,
26,3.0,70.91144476996527,1992-03-01,
27,4.0,71.84618598090279,1992-04-01,
28,5.0,74.05078667534723,1992-05-01,
29,6.0,75.7163302951389,1992-06-01,
30,7.0,76.11802029079861,1992-07-01,
31,8.0,76.91948784722223,1992-08-01,
32,9.0,77.03001573350694,1992-09-01,
33,10.0,76.40580512152778,1992-10-01,
34,11.0,74.02289767795139,1992-11-01,
35,12.0,72.40972493489583,1992-12-01,
36,1.0,69.28615180121528,1993-01-01,
37,2.0,68.55628255208333,1993-02-01,
38,3.0,70.40855305989584,1993-03-01,
39,4.0,72.0266872829861,1993-04-01,
40,5.0,72.1389621310764,1993-05-01,
41,6.0,74.08037923177083,1993-06-01,
42,7.0,74.92095269097223,1993-07-01,
43,8.0,75.73583713107638,1993-08-01,
44,9.0,75.70857747395834,1993-09-01,
45,10.0,74.71515299479168,1993-10-01,
46,11.0,72.29080403645833,1993-11-01,
47,12.0,70.31480848524305,1993-12-01,
48,1.0,68.77665201822917,1994-01-01,
49,2.0,70.00808376736111,1994-02-01,
50,3.0,70.33972439236112,1994-03-01,
51,4.0,71.62652994791667,1994-04-01,
52,5.0,72.71323784722222,1994-05-01,
53,6.0,73.8411865234375,1994-06-01,
54,7.0,75.85138888888889,1994-07-01,
55,8.0,76.13992513020833,1994-08-01,
56,9.0,75.96159939236111,1994-09-01,
57,10.0,75.11561957465278,1994-10-01,
58,11.0,73.59540201822917,1994-11-01,
59,12.0,70.653515625,1994-12-01,
60,1.0,69.11361219618055,1995-01-01,
61,2.0,69.88342827690973,1995-02-01,
62,3.0,71.9408203125,1995-03-01,
63,4.0,72.48352322048612,1995-04-01,
64,5.0,72.91076388888888,1995-05-01,
65,6.0,74.17766927083333,1995-06-01,
66,7.0,75.77487521701389,1995-07-01,
67,8.0,75.53139105902778,1995-08-01,
68,9.0,75.37829318576388,1995-09-01,
69,10.0,75.31275227864583,1995-10-01,
70,11.0,74.08009440104166,1995-11-01,
71,12.0,72.82210557725695,1995-12-01,
72,1.0,71.88481716579861,1996-01-01,
73,2.0,69.81075846354167,1996-02-01,
74,3.0,70.06808810763889,1996-03-01,
75,4.0,73.41825629340278,1996-04-01,
76,5.0,74.96979437934027,1996-05-01,
77,6.0,76.06002332899305,1996-06-01,
78,7.0,76.6191650390625,1996-07-01,
79,8.0,76.00451931423612,1996-08-01,
80,9.0,76.17566731770833,1996-09-01,
81,10.0,75.7814697265625,1996-10-01,
82,11.0,74.53506673177083,1996-11-01,
83,12.0,71.79371473524306,1996-12-01,
84,1.0,71.16386990017361,1997-01-01,
85,2.0,70.98623860677083,1997-02-01,
86,3.0,71.42737087673612,1997-03-01,
87,4.0,72.33561469184028,1997-04-01,
88,5.0,73.43052029079861,1997-05-01,
89,6.0,75.57505154079861,1997-06-01,
90,7.0,75.56360677083333,1997-07-01,
91,8.0,75.85155707465279,1997-08-01,
92,9.0,76.32122938368056,1997-09-01,
93,10.0,75.34507378472222,1997-10-01,
94,11.0,73.04375542534723,1997-11-01,
95,12.0,70.85184190538195,1997-12-01,
96,1.0,69.85162489149306,1998-01-01,
97,2.0,69.84556477864584,1998-02-01,
98,3.0,71.40689561631945,1998-03-01,
99,4.0,71.86279296875,1998-04-01,
100,5.0,71.62425130208334,1998-05-01,
101,6.0,72.74460991753472,1998-06-01,
102,7.0,73.86119249131946,1998-07-01,
103,8.0,75.57176649305555,1998-08-01,
104,9.0,75.04280870225693,1998-09-01,
105,10.0,74.46051703559027,1998-10-01,
106,11.0,73.52071668836805,1998-11-01,
107,12.0,71.63515852720379,1998-12-01,
108,1.0,70.71655651587737,1999-01-01,
109,2.0,70.28703618973083,1999-02-01,
110,3.0,71.1245515052436,1999-03-01,
111,4.0,71.5436963193609,1999-04-01,
112,5.0,73.0635694595124,1999-05-01,
113,6.0,73.54054855151179,1999-06-01,
114,7.0,74.07461373530617,1999-07-01,
115,8.0,74.78762885741034,1999-08-01,
116,9.0,74.36900715576533,1999-09-01,
117,10.0,73.61644834378002,1999-10-01,
118,11.0,72.71634713233578,1999-11-01,
119,12.0,71.37768165428582,1999-12-01,
120,1.0,69.71427331948271,2000-01-01,
121,2.0,70.37909033968506,2000-02-01,
122,3.0,71.25248004594711,2000-03-01,
123,4.0,71.3575443899743,2000-04-01,
124,5.0,73.01302291171164,2000-05-01,
125,6.0,74.44542274411822,2000-06-01,
126,7.0,75.55829155297216,2000-07-01,
127,8.0,75.73653209639852,2000-08-01,
128,9.0,75.80011128962354,2000-09-01,
129,10.0,74.93273733888856,2000-10-01,
130,11.0,73.2202483278213,2000-11-01,
131,12.0,71.4965230819478,2000-12-01,
132,1.0,71.33234217773972,2001-01-01,
133,2.0,70.84252755743839,2001-02-01,
134,3.0,70.9287885789347,2001-03-01,
135,4.0,71.84527802257199,2001-04-01,
136,5.0,72.26958619670873,2001-05-01,
137,6.0,73.84353643004704,2001-06-01,
138,7.0,75.17295094653609,2001-07-01,
139,8.0,76.34490952394187,2001-08-01,
140,9.0,75.83866024943384,2001-09-01,
141,10.0,74.82820239841452,2001-10-01,
142,11.0,73.9488898940265,2001-11-01,
143,12.0,72.8035996913479,2001-12-01,
144,1.0,71.64669483156786,2002-01-01,
145,2.0,69.81227061818139,2002-02-01,
146,3.0,71.31699543574506,2002-03-01,
147,4.0,73.53188766666037,2002-04-01,
148,5.0,73.89343124767544,2002-05-01,
149,6.0,74.8411110760629,2002-06-01,
150,7.0,75.69709152575251,2002-07-01,
151,8.0,76.3075959808743,2002-08-01,
152,9.0,75.7596532796003,2002-09-01,
153,10.0,75.59099134628036,2002-10-01,
154,11.0,73.9200348811269,2002-11-01,
155,12.0,72.47973113594293,2002-12-01,
156,1.0,71.59731368002318,2003-01-01,
157,2.0,71.0348791902095,2003-02-01,
158,3.0,72.5873672608881,2003-03-01,
159,4.0,72.55301223356645,2003-04-01,
160,5.0,74.07199027304206,2003-05-01,
161,6.0,75.08348064497093,2003-06-01,
162,7.0,75.98937433705615,2003-07-01,
163,8.0,77.04284464738694,2003-08-01,
164,9.0,76.65445803568022,2003-09-01,
165,10.0,76.50922244487577,2003-10-01,
166,11.0,74.23182173279298,2003-11-01,
167,12.0,73.1618374164713,2003-12-01,
168,1.0,71.79140741734997,2004-01-01,
169,2.0,73.09926293911732,2004-02-01,
170,3.0,72.37300978345708,2004-03-01,
171,4.0,72.93841135447354,2004-04-01,
172,5.0,75.07317717650454,2004-05-01,
173,6.0,75.22597198512628,2004-06-01,
174,7.0,76.0308894322892,2004-07-01,
175,8.0,77.21655084579984,2004-08-01,
176,9.0,77.05822392510112,2004-09-01,
177,10.0,76.10058820738095,2004-10-01,
178,11.0,74.82164446586859,2004-11-01,
179,12.0,72.48051610610715,2004-12-01,
180,1.0,71.89342563587215,2005-01-01,
181,2.0,71.18806308704644,2005-02-01,
182,3.0,71.97573056093049,2005-03-01,
183,4.0,73.20634007103351,2005-04-01,
184,5.0,74.8482178864424,2005-05-01,
185,6.0,75.30389815519008,2005-06-01,
186,7.0,76.25443752503298,2005-07-01,
187,8.0,76.63204571975234,2005-08-01,
188,9.0,77.0072016542543,2005-09-01,
189,10.0,75.09262164101801,2005-10-01,
190,11.0,73.99009702186379,2005-11-01,
191,12.0,72.33651552347811,2005-12-01,
192,1.0,71.8235671777251,2006-01-01,
193,2.0,70.16828278045352,2006-02-01,
194,3.0,71.53670403247301,2006-03-01,
195,4.0,71.76729467406912,2006-04-01,
196,5.0,72.14712071738775,2006-05-01,
197,6.0,74.49214889655731,2006-06-01,
198,7.0,75.4645546825609,2006-07-01,
199,8.0,76.43028427429437,2006-08-01,
200,9.0,75.97969602411077,2006-09-01,
201,10.0,75.80131687419464,2006-10-01,
202,11.0,74.80704683184251,2006-11-01,
203,12.0,72.24752731542108,2006-12-01,
204,1.0,71.50147292581997,2007-01-01,
205,2.0,70.24606965970239,2007-02-01,
206,3.0,71.718634303996,2007-03-01,
207,4.0,72.17388031615674,2007-04-01,
208,5.0,73.3412533276123,2007-05-01,
209,6.0,74.54083891669646,2007-06-01,
210,7.0,75.20685998361546,2007-07-01,
211,8.0,75.51549246439924,2007-08-01,
212,9.0,75.83189334605608,2007-09-01,
213,10.0,74.98438103197276,2007-10-01,
214,11.0,73.45650236701746,2007-11-01,
215,12.0,72.08944092572315,2007-12-01,
