,Year,Month,Day,RF_in
0,2024,10,1,0.0
1,2024,10,2,0.0701781256479089
2,2024,10,3,0.0294062040678854
3,2024,10,4,0.0012332337167064
4,2024,10,5,0.0213308641209921
5,2024,10,6,0.0031844617280527
6,2024,10,7,0.0790049353690679
7,2024,10,8,0.0078825247441875
8,2024,10,9,0.0004507002868051
9,2024,10,10,8.119948666795903e-06
10,2024,10,11,0.1920293164783981
11,2024,10,12,0.3188498337460964
12,2024,10,13,0.0014979478695701
13,2024,10,14,0.0003575239212111
14,2024,10,15,0.0161914541756804
15,2024,10,16,0.026896508173193
16,2024,10,17,0.0
17,2024,10,18,0.0237936633801546
18,2024,10,19,0.0265455612163334
19,2024,10,20,0.0531336748299868
20,2024,10,21,0.0155337526416528
21,2024,10,22,2.6082552848502385e-05
22,2024,10,23,0.0223945961803229
23,2024,10,24,0.0099972917466466
24,2024,10,25,6.295126784331043e-06
25,2024,10,26,0.2481647653506473
26,2024,10,27,0.1602299674393728
27,2024,10,28,0.0
28,2024,10,29,0.0065235295726338
29,2024,10,30,0.0042985602047233
30,2024,10,31,0.1058172101910519
