Year,Month,Day,RF_in
2025,5,1,0.1116324152463933
2025,5,2,0.0522247333736128
2025,5,3,0.0071453109500915
2025,5,4,0.0314240387487981
2025,5,5,0.2338157038977441
2025,5,6,0.2281083946639645
2025,5,15,0.0381004709514663
2025,5,16,0.0050793707376552
2025,5,17,0.0180377109157131
2025,5,18,0.0701137426655761
2025,5,19,0.1855388948031344
2025,5,20,0.0147288689474745
2025,5,21,0.1735268147193135
2025,5,22,0.0715033426523046
2025,5,25,0.0963686348525824
2025,5,26,0.083535395477909
2025,5,27,0.0830837949506393
2025,5,28,0.0152800253972583
2025,5,31,0.012803212586072208
