Year,Month,Day,RF_in
2024,9,1,0.0342338616152459
2024,9,2,0.1790870984673465
2024,9,3,0.4913002860387352
2024,9,4,0.154645194276795
2024,9,5,0.0377786747044396
2024,9,6,0.0105285199538859
2024,9,7,0.0973152152486337
2024,9,8,0.0009976627412523
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0029760289148164
2024,9,12,0.0855318538368739
2024,9,13,0.226993451397053
2024,9,14,0.2105412224099971
2024,9,15,0.0625178634778535
2024,9,16,0.2689969506036138
2024,9,17,0.8433498747091293
2024,9,18,0.0015645047092595
2024,9,19,0.0656046199418486
2024,9,20,0.0073972331941029
2024,9,21,0.0796705327368204
2024,9,22,0.1004021793757442
2024,9,23,0.0006082467137289
2024,9,24,0.0008874092132644
2024,9,25,0.0104101547592754
2024,9,26,0.037976536862505
2024,9,27,0.0126082456597459
2024,9,28,0.1735689703317521
2024,9,29,0.0149721611203171
2024,9,30,0.022475579232947986
