Year,Month,Day,RF_in
2026,1,1,0.0037059935047546073
2026,1,2,0.0014429680168008717
2026,1,3,0.00020046342250104203
2026,1,4,0.0
2026,1,5,0.10640161869719898
2026,1,6,0.19247306288997948
2026,1,7,3.439394638190015e-05
2026,1,8,0.0
2026,1,9,0.015565605753189138
2026,1,10,0.021727393131695534
2026,1,11,0.002037865364413643
2026,1,12,0.10198473547943553
2026,1,13,0.022363934350498126
2026,1,14,0.0007000927374895314
2026,1,15,0.11253717377429873
2026,1,16,0.0001762833587859339
2026,1,17,0.00025371785783624007
2026,1,18,1.3798737632842411e-05
2026,1,19,6.829995831815613e-05
2026,1,20,4.446033206946233e-06
2026,1,21,0.0029871993826466304
2026,1,22,0.020101253731646857
2026,1,23,0.00020640294104771074
2026,1,24,0.0
2026,1,25,0.08453711043111528
2026,1,26,0.00392192606213513
2026,1,27,0.0018084650659880997
2026,1,28,0.0028008164058821398
2026,1,29,0.015767901147942718
2026,1,30,0.002797652324573795
2026,1,31,0.0066908462478431525
