,Year,Month,Day,RF_in
0,2024,8,1,0.11208308870618332
1,2024,8,2,0.030616522182977453
2,2024,8,3,0.15614401764571637
3,2024,8,4,0.055187474166708446
4,2024,8,5,0.7467135472676376
5,2024,8,6,0.152424459753132
6,2024,8,7,0.07185867649247837
7,2024,8,8,0.041868110271819865
8,2024,8,9,0.0383653267138876
9,2024,8,10,0.04835773837732089
10,2024,8,11,0.006963800408233646
11,2024,8,12,0.08518469302360154
12,2024,8,13,0.17649614510805509
13,2024,8,14,0.18276270594485153
14,2024,8,15,0.0029699271884316364
15,2024,8,16,0.007325396125699267
16,2024,8,17,0.20235193845330424
17,2024,8,18,0.3347434786187209
18,2024,8,19,0.25393576782855487
19,2024,8,20,0.06964253280697498
20,2024,8,21,0.7124090839014048
21,2024,8,22,0.04360651012712495
22,2024,8,23,0.004133403596741773
23,2024,8,24,0.05768609531328794
24,2024,8,25,1.1490422624580783
25,2024,8,26,0.5280940071700022
26,2024,8,27,0.0007861338702839943
27,2024,8,28,0.006348336532116632
28,2024,8,29,0.10548959196025248
29,2024,8,30,0.016970691475099223
30,2024,8,31,0.0
