Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,5.01505301218171e-05
2026,2,2,4.947397682630739e-07
2026,2,3,0.0008212125972326
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,4.512350671293901e-06
2026,2,7,0.0
2026,2,8,0.1219209433876646
2026,2,9,0.3141948870160761
2026,2,10,0.1067315286388083
2026,2,11,0.0036815576283568
2026,2,12,0.1671512604130592
2026,2,13,0.0144885767649964
2026,2,14,0.0173584448650393
2026,2,15,0.0002266983023141
2026,2,16,0.092373960414711
2026,2,17,0.1292807170296475
2026,2,18,0.0045505019171518
2026,2,19,4.887333386465177e-09
2026,2,20,0.0019709999271369
2026,2,21,0.166434407338487
2026,2,22,0.0472406702717458
2026,2,23,0.0098495552001431
2026,2,24,0.0
2026,2,25,0.0009407314114381
2026,2,26,0.0
2026,2,27,0.0
2026,2,28,0.0
=======
2026,1,1,0.0037059935047546073
2026,1,2,0.0014429680168008717
2026,1,3,0.00020046342250104203
2026,1,4,0.0
2026,1,5,0.10640161869719898
2026,1,6,0.19247306288997948
2026,1,7,3.439394638190015e-05
2026,1,8,0.0
2026,1,9,0.015565605753189138
2026,1,10,0.021727393131695534
2026,1,11,0.002037865364413643
2026,1,12,0.10198473547943553
2026,1,13,0.022363934350498126
2026,1,14,0.0007000927374895314
2026,1,15,0.11253717377429873
2026,1,16,0.0001762833587859339
2026,1,17,0.00025371785783624007
2026,1,18,1.3798737632842411e-05
2026,1,19,6.829995831815613e-05
2026,1,20,4.446033206946233e-06
2026,1,21,0.0029871993826466304
2026,1,22,0.020101253731646857
2026,1,23,0.00020640294104771074
2026,1,24,0.0
2026,1,25,0.08453711043111528
2026,1,26,0.00392192606213513
2026,1,27,0.0018084650659880997
2026,1,28,0.0028008164058821398
2026,1,29,0.015767901147942718
2026,1,30,0.002797652324573795
2026,1,31,0.0066908462478431525
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
