Year,Month,Day,RF_in
2025,9,1,0.922221631272328
2025,9,2,0.005224804448539
2025,9,3,0.155568775982809
2025,9,4,0.0038911984105192
2025,9,5,0.00697723176188
2025,9,6,0.0078697339941695
2025,9,7,0.0036765510004324
2025,9,8,0.0001017108112008
2025,9,9,0.0003071396867932
2025,9,10,0.0006099980600816
2025,9,11,0.0397848227727027
2025,9,12,0.3912729385863985
2025,9,13,0.1294329489263603
2025,9,14,0.0572867035182071
2025,9,15,0.000657197325202
2025,9,16,0.0220266282645353
2025,9,17,0.0646267936634602
2025,9,18,0.0136118564659482
2025,9,19,0.0005188134989678
2025,9,20,0.0151808254686564
2025,9,21,0.427251908317233
2025,9,22,0.4742115696027906
2025,9,23,0.1889903596136583
2025,9,24,0.0064355606030152
2025,9,25,0.0022600060291722
2025,9,26,0.002464858044268
2025,9,27,0.0664509583854508
2025,9,28,0.1306836445384648
2025,9,29,0.0659622677424518
2025,9,30,0.022163871334235752
