Year,Month,Day,RF_in
2025,7,1,0.10018743346473781
2025,7,2,0.19751724446377256
2025,7,3,0.02553981722786022
2025,7,4,0.01743370234890954
2025,7,5,0.05299272719863739
2025,7,6,0.04050494654134352
2025,7,7,0.007289666481496433
2025,7,8,0.07502378869986087
2025,7,9,0.12581713359302854
2025,7,10,0.07606559746743083
2025,7,11,0.011301915801114934
2025,7,12,0.007686748487951458
2025,7,13,0.13946281040770514
2025,7,14,0.00042122281465653696
2025,7,15,0.008769644886223397
2025,7,16,0.10041755386282823
2025,7,17,0.3218076388319299
2025,7,18,0.3417780073226524
2025,7,19,0.1735412918050771
2025,7,20,0.07861335689870635
2025,7,21,0.08065722919685496
2025,7,22,0.0948757372989916
2025,7,23,0.028048702865575374
2025,7,24,0.015142603403534384
2025,7,25,0.012074541255268237
2025,7,26,0.0004892359904440079
2025,7,27,0.0
2025,7,28,0.11907580295850877
2025,7,29,0.031129998902114778
2025,7,30,0.05040322377288424
2025,7,31,0.29864554758888645
