,Year,Month,Day,RF_in
0,2024,6,1,0.02028539343687725
1,2024,6,2,0.08121404075826513
2,2024,6,3,0.00011380344319299532
3,2024,6,4,0.00741780482147831
4,2024,6,5,0.002247680667029116
5,2024,6,6,0.004019424821911672
6,2024,6,7,0.0004983385763189658
7,2024,6,8,0.0011431246118108883
8,2024,6,9,0.028130889251789085
9,2024,6,10,0.009890733683458093
10,2024,6,11,0.009656799329756022
11,2024,6,12,0.21417814521570763
12,2024,6,13,0.019571438375246636
13,2024,6,14,0.054884441765471595
14,2024,6,15,0.0775353109174884
15,2024,6,16,0.0524698833896848
16,2024,6,17,0.05005877741319255
17,2024,6,18,0.0455002679506845
18,2024,6,19,0.40249463801969415
19,2024,6,20,0.02338671783924891
20,2024,6,21,0.02953905098359694
21,2024,6,22,0.10598407492086494
22,2024,6,23,0.09956192249480914
23,2024,6,24,0.02590894583213245
24,2024,6,25,0.08258103513156775
25,2024,6,26,0.03581446716895984
26,2024,6,27,0.18935589119610916
27,2024,6,28,0.20151323162919524
28,2024,6,29,0.3111259228311522
29,2024,6,30,0.007131159265013308
