Year,Month,Day,RF_in
2025,2,1,0.0001341520818686
2025,2,2,0.0049284640839047
2025,2,3,0.0193218069149776
2025,2,4,0.0013436258992243
2025,2,5,4.054502009783424e-06
2025,2,8,0.0211004285199586
2025,2,9,0.0019859887541493
2025,2,10,0.0142229765673889
2025,2,11,0.0020803521717094
2025,2,12,0.0018690492734392
2025,2,13,0.0001332741199944
2025,2,14,0.0
2025,2,15,0.0
2025,2,16,0.0177054721805946
2025,2,17,0.07365396862488
2025,2,18,0.0088074052717405
2025,2,19,0.0476426578557698
2025,2,20,0.0278655236022539
2025,2,21,0.0127158605798613
2025,2,22,0.0027344012916337
2025,2,23,8.384023363096057e-07
2025,2,24,0.0019498201434948
2025,2,25,0.0
2025,2,26,8.416474097275904e-05
2025,2,27,0.0
2025,2,28,8.644318312936708e-05
