Year,Month,Day,RF_in
2025,4,1,0.0032057223983324
2025,4,2,0.0057081482298487
2025,4,3,0.0018228918583409
2025,4,4,0.0514609447266764
2025,4,5,0.0003178474030967
2025,4,6,8.563898830426798e-05
2025,4,7,0.0007657884473736
2025,4,8,0.1123347244863435
2025,4,9,0.3988893986721712
2025,4,10,0.0139211206147839
2025,4,11,0.0095073282399979
2025,4,12,1.2353233203162972
2025,4,14,0.0264437228536842
2025,4,15,0.0868264553648187
2025,4,16,0.1008029395224251
2025,4,18,1.7079579649970936e-05
2025,4,19,0.0114297380110862
2025,4,20,0.2472690401682646
2025,4,21,0.168007915263576
2025,4,22,0.0079804703504892
2025,4,23,0.0
2025,4,24,0.002588828984161641
