Year,Month,Day,RF_in
2024,10,1,0.0
2024,10,2,0.0701781256479089
2024,10,3,0.0294062040678854
2024,10,4,0.0012332337167064
2024,10,5,0.0213308641209921
2024,10,6,0.0031844617280527
2024,10,7,0.0790049353690679
2024,10,8,0.0078825247441875
2024,10,9,0.0004507002868051
2024,10,10,8.119948666795903e-06
2024,10,11,0.1920293164783981
2024,10,12,0.3188498337460964
2024,10,13,0.0014979478695701
2024,10,14,0.0003575239212111
2024,10,15,0.0161914541756804
2024,10,16,0.026896508173193
2024,10,17,0.0
2024,10,18,0.0237936633801546
2024,10,19,0.0265455612163334
2024,10,20,0.0531336748299868
2024,10,21,0.0155337526416528
2024,10,22,2.6082552848502385e-05
2024,10,23,0.0223945961803229
2024,10,24,0.0099972917466466
2024,10,25,6.295126784331043e-06
2024,10,26,0.2481647653506473
2024,10,27,0.1602299674393728
2024,10,28,0.0
2024,10,29,0.0065235295726338
2024,10,30,0.0042985602047233
2024,10,31,0.10581721019105197
