Year,Month,Day,RF_in
2025,7,1,0.1001874334647378
2025,7,2,0.1975172444637725
2025,7,3,0.0255398172278602
2025,7,4,0.0174337023489095
2025,7,9,0.1258171335930285
2025,7,10,0.0760655974674308
2025,7,11,0.0113019158011149
2025,7,12,0.0076867484879514
2025,7,13,0.1394628104077051
2025,7,16,0.1004175538628282
2025,7,17,0.3218076388319299
2025,7,18,0.3417780073226524
2025,7,19,0.1735412918050771
2025,7,20,0.0786133568987063
2025,7,21,0.0806572291968549
2025,7,22,0.0948757372989916
2025,7,23,0.0280487028655753
2025,7,24,0.0151426034035343
2025,7,25,0.0120745412552682
2025,7,26,0.000489235990444
2025,7,27,0.0
2025,7,28,0.1190758029585087
2025,7,29,0.0311299989021147
2025,7,30,0.0504032237728842
2025,7,31,0.29864554758888645
