Year,Month,Day,RF_in
2025,10,1,0.075636513555109
2025,10,2,0.0080429092723171
2025,10,3,0.0031595829451664
2025,10,4,0.1190792442329935
2025,10,5,1.0517815040513009e-05
2025,10,6,0.2934300884440768
2025,10,7,0.0467964566181546
2025,10,8,0.0672938333049487
2025,10,9,0.0543969933928953
2025,10,10,0.0715331274762936
2025,10,11,0.0075388612929824
2025,10,12,0.006201473283179
2025,10,13,0.0005595065465737
2025,10,14,0.1141643848643539
2025,10,15,0.0060102257515814
2025,10,16,0.0017404170382575
2025,10,17,0.0009561081003074
2025,10,18,0.0768060277221478
2025,10,19,0.0093671602723989
2025,10,20,0.0642287702199795
2025,10,21,0.0326073180137761
2025,10,22,0.0294475512774817
2025,10,23,0.0136420047003893
2025,10,24,9.987931696750038e-05
2025,10,25,0.0
2025,10,26,0.0065417612816903
2025,10,27,0.0753021240234375
2025,10,28,0.1128514199837704
2025,10,29,1.0297724354008702
2025,10,30,0.0026973677270206
2025,10,31,0.008389000249717863
