Year,Month,Day,RF_in
2026,2,1,5.01505301218171e-05
2026,2,2,4.947397682630739e-07
2026,2,3,0.0008212125972326
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,4.512350671293901e-06
2026,2,7,0.0
2026,2,8,0.1219209433876646
2026,2,9,0.3141948870160761
2026,2,10,0.1067315286388083
2026,2,11,0.0036815576283568
2026,2,12,0.1671512604130592
2026,2,13,0.0144885767649964
2026,2,14,0.0173584448650393
2026,2,15,0.0002266983023141
2026,2,16,0.092373960414711
2026,2,17,0.1292807170296475
2026,2,18,0.0045505019171518
2026,2,19,4.887333386465177e-09
2026,2,20,0.0019709999271369
2026,2,21,0.166434407338487
2026,2,22,0.0472406702717458
2026,2,23,0.009849555200143101
