Year,Month,Day,RF_in
2025,11,1,0.0198891685043072
2025,11,2,0.1696999543283543
2025,11,3,0.0016657640023841
2025,11,4,0.2215444454127479
2025,11,5,0.1113166783124142
2025,11,6,0.0074341225997229
2025,11,7,0.4347325863916533
2025,11,8,0.0023624859225174
2025,11,9,0.0015602772815519
2025,11,10,0.0805580626426823
2025,11,11,0.1273569852603331
2025,11,12,0.0108985682090981
2025,11,13,0.0649835811454422
2025,11,14,0.246900200809046
2025,11,15,0.8260706421978286
2025,11,16,0.0392686130586351
2025,11,17,0.0030929937739987
2025,11,18,0.0011394185436772
2025,11,19,0.0135669085262606
2025,11,20,0.0023520788947567
2025,11,21,0.0453126257845156
2025,11,22,5.487328708675938e-06
2025,11,23,0.0138517323951279
2025,11,24,0.0754012905776101
2025,11,25,0.0155969276550595
2025,11,26,0.0001882924460641
2025,11,27,3.1216032393845245e-06
2025,11,28,0.0
2025,11,29,0.0286781594346978
2025,11,30,9.05052886315612e-05
2025,12,2,0.0099825624985285
2025,12,3,7.897626296811287e-06
2025,12,4,0.0
2025,12,5,0.0
2025,12,6,0.4635111045893026
2025,12,7,0.0736130886572934
2025,12,8,0.010821865427027
2025,12,9,0.0005079373171207
2025,12,10,0.0010609083276709
2025,12,11,0.0003450787645671
2025,12,12,2.0201221366277229e-07
2025,12,13,0.0
2025,12,14,0.1009882788529743
2025,12,15,0.0058542753872074
2025,12,16,0.0
2025,12,17,0.0
2025,12,18,0.066000366507599
2025,12,19,0.0
2025,12,20,0.1374651060700474
2025,12,21,0.0670071172913552
2025,12,22,0.0658855881370677
2025,12,23,0.0445407716505054
2025,12,24,0.1084258445813169
2025,12,25,0.0345461609830102
2025,12,26,0.0041380945581892
2025,12,27,0.0167741513152598
2025,12,28,0.0047185964019766
2025,12,29,0.0048388787721352
2025,12,30,0.3733956066364101
