Year,Month,Day,RF_in
2024,7,1,0.0900419184611607
2024,7,2,0.1225609314433569
2024,7,3,0.0699876985710309
2024,7,4,0.0174321541462183
2024,7,5,0.0059884711861019
2024,7,6,0.0104513276801856
2024,7,7,0.1522803118848425
2024,7,8,0.0148096026189475
2024,7,9,0.1248273815185808
2024,7,10,0.0901641356211495
2024,7,11,0.0697669971785346
2024,7,12,0.0069210129993075
2024,7,14,0.0133276259202679
2024,7,15,0.1351558922261182
2024,7,17,0.0071303128524043
2024,7,18,0.064074602606369
2024,7,19,0.0040273989928386
2024,7,20,0.0007059665211577
2024,7,21,0.0038411919271284
2024,7,22,0.0135539082589923
2024,7,23,0.0015300511734425
2024,7,24,0.0886404742603111
2024,7,25,0.0556868780015033
2024,7,26,0.1031612953593203
2024,7,27,0.1955091421372621
2024,7,28,0.0065875737118028
2024,7,29,0.0586181281664471
2024,7,30,0.0975328091109379
2024,7,31,0.2280403849936509
2024,8,5,0.7467135472676376
2024,8,6,0.1516275080483103
2024,8,7,0.0718586764924783
2024,8,8,0.0418681102718198
2024,8,9,0.0383653267138876
2024,8,10,0.0483577383773208
2024,8,11,0.0069638004082336
2024,8,12,0.0851846930236015
2024,8,13,0.176496145108055
2024,8,14,0.1827627059448515
2024,8,15,0.0029699271884316
2024,8,16,0.0073253961256992
2024,8,17,0.2023519384533042
2024,8,18,0.3347434786187209
2024,8,19,0.2539357678285548
2024,8,20,0.0696425328069749
2024,8,21,0.7124090839014048
2024,8,22,0.0436065101271249
2024,8,23,0.0041334035967417
2024,8,24,0.0576860953132879
2024,8,25,1.1490422624580785
2024,8,26,0.5280940071700022
2024,8,27,0.0007861338702839
2024,8,28,0.0063483365321166
2024,8,29,0.1054895919602524
2024,8,30,0.0169706914750992
2024,8,31,0.0
2024,9,2,0.1790870984673465
2024,9,3,0.4913002860387352
2024,9,4,0.154645194276795
2024,9,5,0.0377786747044396
2024,9,6,0.0105285199538859
2024,9,7,0.0973152152486337
2024,9,8,0.0009976627412523
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0029760289148164
2024,9,12,0.0855318538368739
2024,9,13,0.22699345139705301
