Year,Month,Day,RF_in
2025,3,1,0.0004437204536919
2025,3,2,0.0833182169418357
2025,3,3,9.333711040371116e-05
2025,3,4,0.0048021307443059
2025,3,5,0.0009355570422417
2025,3,6,0.108631505231022
2025,3,7,0.0214249559077806
2025,3,8,0.013305180689516
2025,3,9,0.0023178661647176
2025,3,10,0.1357189262644524
2025,3,11,0.003666829539073
2025,3,12,0.0033890029437759
2025,3,13,0.0003892475330089
2025,3,14,0.0059194700171187
2025,3,15,0.0
2025,3,16,0.0
2025,3,17,0.0
2025,3,18,0.1814055088206747
2025,3,19,0.0268057631000063
2025,3,20,0.0240492076768093
2025,3,21,0.0056305702960768
2025,3,22,0.0141262787939149
2025,3,23,0.0630873721554662
2025,3,24,0.0373067676910937
2025,3,25,0.0492375550817513
2025,3,26,0.0146538005853702
2025,3,27,0.0051137700400246
2025,3,28,0.0495839853658497
2025,3,29,0.018538123399926
2025,3,30,0.1054844226319854
2025,3,31,0.0036626229703837746
