Year,Month,Day,RF_in
2024,11,1,0.118275380313043
2024,11,2,0.5992363645787766
2024,11,3,0.1039813199195776
2024,11,4,0.7086792170184457
2024,11,5,0.2949111417835466
2024,11,7,0.1738480843920117
2024,11,8,0.054798313488334
2024,11,9,0.0098984589367667
2024,11,10,0.000523626138022
2024,11,11,0.0017491467691805
2024,11,12,0.014978615364111
2024,11,13,0.0103045385966463
2024,11,14,0.0
2024,11,15,0.0012920231215168
2024,11,16,0.0021238668650733
2024,11,17,0.0208445337917965
2024,11,18,0.0086758441986235
2024,11,19,0.0018129795369641
2024,11,20,0.0098228695627388
2024,11,21,0.0071736031954381
2024,11,22,0.0005694221126867
2024,11,23,0.0002072291030264
2024,11,24,0.0
2024,11,25,5.574441545962407e-05
