,oldMonth,oldET,Month,ET
0,January,2.5621119281045757,March,3.1522538363171355
1,February,2.6671415441176474,April,3.2076446611253195
2,March,3.1522538363171355,May,3.3843350383631714
3,April,3.2076446611253195,June,3.586924019607843
4,May,3.3843350383631714,July,3.818030690537085
5,June,3.586924019607843,August,3.869317455242967
6,July,3.818030690537085,September,3.6726049658994038
7,August,3.869317455242967,October,3.2973945012787724
8,September,3.6726049658994038,November,2.655898337595908
9,October,3.2973945012787724,December,2.2101848891730604
10,November,2.655898337595908,January,2.5621119281045757
11,December,2.2101848891730604,February,2.6671415441176474
