,oldMonth,oldET,Month,ET
0,January,2.5545981413398695,February,2.6771898976982094
1,February,2.6771898976982094,March,3.1522538363171355
2,March,3.1522538363171355,April,3.2076446611253195
3,April,3.2076446611253195,May,3.3843350383631714
4,May,3.3843350383631714,June,3.586924019607843
5,June,3.586924019607843,July,3.818030690537085
6,July,3.818030690537085,August,3.869317455242967
7,August,3.869317455242967,September,3.6726049658994038
8,September,3.6726049658994038,October,3.2973945012787724
9,October,3.2973945012787724,November,2.655898337595908
10,November,2.655898337595908,December,2.2101848891730604
11,December,2.2101848891730604,January,2.5545981413398695
