,oldMonth,oldET,Month,ET
0,January,2.5522085464620634,November,2.6598596256684495
1,February,2.6771898976982094,December,2.2073807932263816
2,March,3.1522538363171355,January,2.5522085464620634
3,April,3.2076446611253195,February,2.6771898976982094
4,May,3.3843350383631714,March,3.1522538363171355
5,June,3.586924019607843,April,3.2076446611253195
6,July,3.818030690537085,May,3.3843350383631714
7,August,3.869317455242967,June,3.586924019607843
8,September,3.6726049658994038,July,3.818030690537085
9,October,3.2974904092071613,August,3.869317455242967
10,November,2.6598596256684495,September,3.6726049658994038
11,December,2.2073807932263816,October,3.2974904092071613
