oldMonth,Unnamed: 0,Year,oldET,Month,ET
January,132.0,2012.0,2.552208546462063,November,2.6598596256684495
February,133.0,2012.0,2.6771898976982094,December,2.2073807932263816
March,134.0,2012.0,3.1522538363171355,January,2.552208546462063
April,135.0,2012.0,3.2076446611253195,February,2.6771898976982094
May,136.0,2012.0,3.3843350383631714,March,3.1522538363171355
June,137.0,2012.0,3.586924019607843,April,3.2076446611253195
July,138.0,2012.0,3.818030690537085,May,3.3843350383631714
August,139.0,2012.0,3.869317455242967,June,3.586924019607843
September,140.0,2012.0,3.6726049658994038,July,3.818030690537085
October,141.0,2012.0,3.2974904092071613,August,3.869317455242967
November,136.0,2011.5,2.6598596256684495,September,3.6726049658994038
December,137.0,2011.5,2.2073807932263816,October,3.2974904092071613
