,oldMonth,oldET,Month,ET
0,January,2.552208546462063,January,2.552208546462063
1,February,2.6771898976982094,February,2.6771898976982094
2,March,3.1522538363171355,March,3.1522538363171355
3,April,3.2076446611253195,April,3.2076446611253195
4,May,3.3843350383631714,May,3.3843350383631714
5,June,3.586924019607843,June,3.586924019607843
6,July,3.818030690537085,July,3.818030690537085
7,August,3.869317455242967,August,3.869317455242967
8,September,3.6726049658994038,September,3.6726049658994038
9,October,3.2973945012787724,October,3.2973945012787724
10,November,2.655898337595908,November,2.655898337595908
11,December,2.2101848891730604,December,2.2101848891730604
