,oldMonth,oldTemp,Month,Temp
0,January,71.25413136387806,August,76.76988868774127
1,February,71.09874585631033,September,76.6886604242146
2,March,71.76861551763733,October,75.98275958152745
3,April,72.84703099111803,November,74.42225790242935
4,May,74.15515964448845,December,72.49939100795024
5,June,75.23870085807799,January,71.25413136387806
6,July,76.10277509525785,February,71.09874585631033
7,August,76.76988868774127,March,71.76861551763733
8,September,76.6886604242146,April,72.84703099111803
9,October,75.98275958152745,May,74.15515964448845
10,November,74.42225790242935,June,75.23870085807799
11,December,72.49939100795024,July,76.10277509525785
