oldMonth,OldTemp,Month,Temp
January,71.26980193788135,October,76.00592162610668
February,71.09547214967665,November,74.43768534374374
March,71.77876088404808,December,72.49347630229362
April,72.84958133023589,January,71.26980193788135
May,74.16048004601498,February,71.09547214967665
June,75.23190486009916,March,71.77876088404808
July,76.10186286101339,April,72.84958133023589
August,76.79072833527212,May,74.16048004601498
September,76.71045190815829,June,75.23190486009916
October,76.00592162610668,July,76.10186286101339
November,74.43768534374374,August,76.79072833527212
December,72.49347630229362,September,76.71045190815829
