,oldMonth,OldTemp,Month,Temp
0,January,71.25413136387806,January,71.25413136387806
1,February,71.09874585631033,February,71.09874585631033
2,March,71.76861551763733,March,71.76861551763733
3,April,72.84703099111803,April,72.84703099111803
4,May,74.15515964448845,May,74.15515964448845
5,June,75.23870085807799,June,75.23870085807799
6,July,76.10277509525785,July,76.10277509525785
7,August,76.79486748374111,August,76.79486748374111
8,September,76.70603256323892,September,76.70603256323892
9,October,76.00592162610668,October,76.00592162610668
10,November,74.43768534374374,November,74.43768534374374
11,December,72.49347630229362,December,72.49347630229362
