,oldMonth,OldTemp,Month,Temp
0,January,71.26980193788135,April,72.84703099111803
1,February,71.09547214967665,May,74.15515964448845
2,March,71.77876088404808,June,75.23870085807799
3,April,72.84703099111803,July,76.10277509525785
4,May,74.15515964448845,August,76.79486748374111
5,June,75.23870085807799,September,76.70603256323892
6,July,76.10277509525785,October,76.00592162610668
7,August,76.79486748374111,November,74.43768534374374
8,September,76.70603256323892,December,72.49347630229362
9,October,76.00592162610668,January,71.26980193788135
10,November,74.43768534374374,February,71.09547214967665
11,December,72.49347630229362,March,71.77876088404808
