,oldMonth,OldTemp,Month,Temp
0,January,71.26980193788135,March,71.76861551763733
1,February,71.09547214967665,April,72.84703099111803
2,March,71.76861551763733,May,74.15515964448845
3,April,72.84703099111803,June,75.23870085807799
4,May,74.15515964448845,July,76.10277509525785
5,June,75.23870085807799,August,76.79486748374111
6,July,76.10277509525785,September,76.70603256323892
7,August,76.79486748374111,October,76.00592162610668
8,September,76.70603256323892,November,74.43768534374374
9,October,76.00592162610668,December,72.49347630229362
10,November,74.43768534374374,January,71.26980193788135
11,December,72.49347630229362,February,71.09547214967665
