,oldMonth,tmean_f,Month,Temp
0,January,71.26236788546359,February,71.07290860399787
1,February,71.07290860399787,March,71.82086385091146
2,March,71.82086385091146,April,72.84585985725309
3,April,72.84585985725309,May,73.89435522762345
4,May,73.89435522762345,June,74.95400601610726
5,June,74.95400601610726,July,76.02007823049286
6,July,76.02007823049286,August,76.6494781870901
7,August,76.6494781870901,September,76.59025856300637
8,September,76.59025856300637,October,75.88527349778164
9,October,75.88527349778164,November,74.29068904923804
10,November,74.29068904923804,December,72.39803210599922
11,December,72.39803210599922,January,71.26236788546359
