,oldMonth,OldTemp,Month,Temp
0,January,71.26980193788135,September,76.70603256323892
1,February,71.09547214967665,October,76.00592162610668
2,March,71.77876088404808,November,74.43768534374374
3,April,72.84958133023589,December,72.49347630229362
4,May,74.16048004601498,January,71.26980193788135
5,June,75.23190486009916,February,71.09547214967665
6,July,76.10186286101339,March,71.77876088404808
7,August,76.79072833527212,April,72.84958133023589
8,September,76.70603256323892,May,74.16048004601498
9,October,76.00592162610668,June,75.23190486009916
10,November,74.43768534374374,July,76.10186286101339
11,December,72.49347630229362,August,76.79072833527212
