,oldMonth,OldTemp,Month,Temp
0,January,71.26980193788135,February,71.09874585631033
1,February,71.09874585631033,March,71.76861551763733
2,March,71.76861551763733,April,72.84703099111803
3,April,72.84703099111803,May,74.15515964448845
4,May,74.15515964448845,June,75.23870085807799
5,June,75.23870085807799,July,76.10277509525785
6,July,76.10277509525785,August,76.79486748374111
7,August,76.79486748374111,September,76.70603256323892
8,September,76.70603256323892,October,76.00592162610668
9,October,76.00592162610668,November,74.43768534374374
10,November,74.43768534374374,December,72.49347630229362
11,December,72.49347630229362,January,71.26980193788135
