,oldMonth,OldTemp,Month,Temp
0,January,71.30314086336266,May,74.16048004601498
1,February,71.12618904501744,June,75.23190486009916
2,March,71.8209019361212,July,76.10186286101339
3,April,72.8958634104965,August,76.79072833527212
4,May,74.16048004601498,September,76.71045190815829
5,June,75.23190486009916,October,76.01382876367428
6,July,76.10186286101339,November,74.42943026522208
7,August,76.79072833527212,December,72.5217846709632
8,September,76.71045190815829,January,71.30314086336266
9,October,76.01382876367428,February,71.12618904501744
10,November,74.42943026522208,March,71.8209019361212
11,December,72.5217846709632,April,72.8958634104965
