,oldMonth,OldTemp,Month,Temp
0,January,71.30314086336266,July,76.10186286101339
1,February,71.12618904501744,August,76.79072833527212
2,March,71.8209019361212,September,76.71045190815829
3,April,72.8958634104965,October,76.01382876367428
4,May,74.17535760164265,November,74.42943026522208
5,June,75.23997744464214,December,72.5217846709632
6,July,76.10186286101339,January,71.30314086336266
7,August,76.79072833527212,February,71.12618904501744
8,September,76.71045190815829,March,71.8209019361212
9,October,76.01382876367428,April,72.8958634104965
10,November,74.42943026522208,May,74.17535760164265
11,December,72.5217846709632,June,75.23997744464214
