,oldMonth,OldTemp,Month,Temp
0,January,71.30314086336266,April,72.84958133023589
1,February,71.12618904501744,May,74.16048004601498
2,March,71.8209019361212,June,75.23190486009916
3,April,72.84958133023589,July,76.10186286101339
4,May,74.16048004601498,August,76.79072833527212
5,June,75.23190486009916,September,76.71045190815829
6,July,76.10186286101339,October,76.01382876367428
7,August,76.79072833527212,November,74.42943026522208
8,September,76.71045190815829,December,72.5217846709632
9,October,76.01382876367428,January,71.30314086336266
10,November,74.42943026522208,February,71.12618904501744
11,December,72.5217846709632,March,71.8209019361212
