,oldMonth,OldTemp,Month,Temp
0,January,71.30314086336266,June,75.23190486009916
1,February,71.12618904501744,July,76.10186286101339
2,March,71.8209019361212,August,76.79072833527212
3,April,72.8958634104965,September,76.71045190815829
4,May,74.17535760164265,October,76.01382876367428
5,June,75.23190486009916,November,74.42943026522208
6,July,76.10186286101339,December,72.5217846709632
7,August,76.79072833527212,January,71.30314086336266
8,September,76.71045190815829,February,71.12618904501744
9,October,76.01382876367428,March,71.8209019361212
10,November,74.42943026522208,April,72.8958634104965
11,December,72.5217846709632,May,74.17535760164265
