,oldMonth,OldTemp,Month,Temp
0,January,71.26980193788135,November,74.43768534374374
1,February,71.09547214967665,December,72.49347630229362
2,March,71.77876088404808,January,71.26980193788135
3,April,72.84958133023589,February,71.09547214967665
4,May,74.16048004601498,March,71.77876088404808
5,June,75.23190486009916,April,72.84958133023589
6,July,76.10186286101339,May,74.16048004601498
7,August,76.79072833527212,June,75.23190486009916
8,September,76.71045190815829,July,76.10186286101339
9,October,76.01382876367428,August,76.79072833527212
10,November,74.43768534374374,September,76.71045190815829
11,December,72.49347630229362,October,76.01382876367428
