,oldMonth,OldTemp,Month,Temp
0,January,71.30314086336266,March,71.77876088404808
1,February,71.12618904501744,April,72.84958133023589
2,March,71.77876088404808,May,74.16048004601498
3,April,72.84958133023589,June,75.23190486009916
4,May,74.16048004601498,July,76.10186286101339
5,June,75.23190486009916,August,76.79072833527212
6,July,76.10186286101339,September,76.71045190815829
7,August,76.79072833527212,October,76.01382876367428
8,September,76.71045190815829,November,74.42943026522208
9,October,76.01382876367428,December,72.5217846709632
10,November,74.42943026522208,January,71.30314086336266
11,December,72.5217846709632,February,71.12618904501744
