,oldMonth,OldTemp,Month,Temp
0,January,71.30314086336266,August,76.79072833527212
1,February,71.12618904501744,September,76.71045190815829
2,March,71.8209019361212,October,76.01382876367428
3,April,72.8958634104965,November,74.42943026522208
4,May,74.17535760164265,December,72.5217846709632
5,June,75.23997744464214,January,71.30314086336266
6,July,76.11265141073639,February,71.12618904501744
7,August,76.79072833527212,March,71.8209019361212
8,September,76.71045190815829,April,72.8958634104965
9,October,76.01382876367428,May,74.17535760164265
10,November,74.42943026522208,June,75.23997744464214
11,December,72.5217846709632,July,76.11265141073639
