oldMonth,RF_in,Month,RF
January,2.6514480876413073,December,2.0725245899460956
February,1.8351913890605878,January,2.6514480876413073
March,2.485212493981957,February,1.8351913890605878
April,3.4091273322141857,March,2.485212493981957
May,3.8249684888098416,April,3.4091273322141857
June,3.1906201938359,May,3.8249684888098416
July,3.9155079625682268,June,3.1906201938359
August,4.050048601318816,July,3.9155079625682268
September,4.215719002341919,August,4.050048601318816
October,3.5027954957627108,September,4.215719002341919
November,2.2619146160173584,October,3.5027954957627108
December,2.0725245899460956,November,2.2619146160173584
