oldMonth,RF_in,Month,RF
January,2.6514480876413073,August,4.067469949638457
February,1.8351913890605878,September,4.231735176870072
March,2.485212493981957,October,3.512867049896487
April,3.4091273322141857,November,2.2543633818533144
May,3.8249684888098416,December,2.0725245899460956
June,3.1906201938359,January,2.6514480876413073
July,3.9155079625682268,February,1.8351913890605878
August,4.067469949638457,March,2.485212493981957
September,4.231735176870072,April,3.4091273322141857
October,3.512867049896487,May,3.8249684888098416
November,2.2543633818533144,June,3.1906201938359
December,2.0725245899460956,July,3.9155079625682268
