,oldMonth,RF_in,Month,RF
0,January,2.627547476578573,March,2.5136917703245176
1,February,1.84907578105782,April,3.412465563339664
2,March,2.5136917703245176,May,3.831090960498453
3,April,3.412465563339664,June,3.178576597149892
4,May,3.831090960498453,July,3.9449806571940087
5,June,3.178576597149892,August,4.044509869325114
6,July,3.9449806571940087,September,4.2303292468253595
7,August,4.044509869325114,October,3.5245973852733674
8,September,4.2303292468253595,November,2.249089990519102
9,October,3.5245973852733674,December,2.0899505903908926
10,November,2.249089990519102,January,2.627547476578573
11,December,2.0899505903908926,February,1.84907578105782
