,oldMonth,RF_in,Month,RF
0,January,2.627547476578573,September,4.2303292468253595
1,February,1.84907578105782,October,3.5245973852733674
2,March,2.4947000550237752,November,2.249089990519102
3,April,3.397257189187434,December,2.0899505903908926
4,May,3.8417076635613014,January,2.627547476578573
5,June,3.1698481373593856,February,1.84907578105782
6,July,3.9314449396670113,March,2.4947000550237752
7,August,4.067469949638457,April,3.397257189187434
8,September,4.2303292468253595,May,3.8417076635613014
9,October,3.5245973852733674,June,3.1698481373593856
10,November,2.249089990519102,July,3.9314449396670113
11,December,2.0899505903908926,August,4.067469949638457
