oldMonth,RF_in,Month,RF
January,2.6514480876413073,May,3.8417076635613014
February,1.8351913890605878,June,3.1698481373593856
March,2.485212493981957,July,3.9314449396670113
April,3.4091273322141857,August,4.067469949638457
May,3.8417076635613014,September,4.231735176870072
June,3.1698481373593856,October,3.512867049896487
July,3.9314449396670113,November,2.2543633818533144
August,4.067469949638457,December,2.0725245899460956
September,4.231735176870072,January,2.6514480876413073
October,3.512867049896487,February,1.8351913890605878
November,2.2543633818533144,March,2.485212493981957
December,2.0725245899460956,April,3.4091273322141857
