oldMonth,RF_in,Month,RF
January,2.6337010483492715,April,3.4091273322141857
February,1.830763643866098,May,3.8249684888098416
March,2.597817081339998,June,3.1906201938359
April,3.4091273322141857,July,3.9155079625682268
May,3.8249684888098416,August,4.050048601318816
June,3.1906201938359,September,4.215719002341919
July,3.9155079625682268,October,3.5027954957627108
August,4.050048601318816,November,2.2619146160173584
September,4.215719002341919,December,2.070921360698058
October,3.5027954957627108,January,2.6337010483492715
November,2.2619146160173584,February,1.830763643866098
December,2.070921360698058,March,2.597817081339998
