oldMonth,RF_in,Month,RF
January,2.6514480876413073,October,3.512867049896487
February,1.8351913890605878,November,2.2543633818533144
March,2.485212493981957,December,2.0725245899460956
April,3.4091273322141857,January,2.6514480876413073
May,3.8249684888098416,February,1.8351913890605878
June,3.1906201938359,March,2.485212493981957
July,3.9155079625682268,April,3.4091273322141857
August,4.050048601318816,May,3.8249684888098416
September,4.215719002341919,June,3.1906201938359
October,3.512867049896487,July,3.9155079625682268
November,2.2543633818533144,August,4.050048601318816
December,2.0725245899460956,September,4.215719002341919
