,oldMonth,RF_in,Month,RF
0,January,2.627547476578573,April,3.412465563339664
1,February,1.84907578105782,May,3.831090960498453
2,March,2.4947000550237752,June,3.178576597149892
3,April,3.412465563339664,July,3.9449806571940087
4,May,3.831090960498453,August,4.044509869325114
5,June,3.178576597149892,September,4.2303292468253595
6,July,3.9449806571940087,October,3.5245973852733674
7,August,4.044509869325114,November,2.249089990519102
8,September,4.2303292468253595,December,2.0899505903908926
9,October,3.5245973852733674,January,2.627547476578573
10,November,2.249089990519102,February,1.84907578105782
11,December,2.0899505903908926,March,2.4947000550237752
