oldMonth,RF_in,Month,RF
January,2.627547476578573,November,2.249089990519102
February,1.84907578105782,December,2.0899505903908926
March,2.4947000550237752,January,2.627547476578573
April,3.397257189187434,February,1.84907578105782
May,3.8417076635613014,March,2.4947000550237752
June,3.1698481373593856,April,3.397257189187434
July,3.9314449396670113,May,3.8417076635613014
August,4.067469949638457,June,3.1698481373593856
September,4.231735176870072,July,3.9314449396670113
October,3.512867049896487,August,4.067469949638457
November,2.249089990519102,September,4.231735176870072
December,2.0899505903908926,October,3.512867049896487
