,oldMonth,RF_in,Month,RF
0,January,2.627547476578573,February,1.856995095827352
1,February,1.856995095827352,March,2.5136917703245176
2,March,2.5136917703245176,April,3.412465563339664
3,April,3.412465563339664,May,3.831090960498453
4,May,3.831090960498453,June,3.178576597149892
5,June,3.178576597149892,July,3.9449806571940087
6,July,3.9449806571940087,August,4.044509869325114
7,August,4.044509869325114,September,4.2303292468253595
8,September,4.2303292468253595,October,3.5245973852733674
9,October,3.5245973852733674,November,2.249089990519102
10,November,2.249089990519102,December,2.0899505903908926
11,December,2.0899505903908926,January,2.627547476578573
