oldMonth,RF_in,Month,RF
January,2.627547476578573,October,3.5245973852733674
February,1.84907578105782,November,2.249089990519102
March,2.4947000550237752,December,2.0899505903908926
April,3.397257189187434,January,2.627547476578573
May,3.8417076635613014,February,1.84907578105782
June,3.1698481373593856,March,2.4947000550237752
July,3.9314449396670113,April,3.397257189187434
August,4.067469949638457,May,3.8417076635613014
September,4.231735176870072,June,3.1698481373593856
October,3.5245973852733674,July,3.9314449396670113
November,2.249089990519102,August,4.067469949638457
December,2.0899505903908926,September,4.231735176870072
