oldMonth,RF_in,Month,RF
January,2.6514480876413073,June,3.1698481373593856
February,1.8351913890605878,July,3.9314449396670113
March,2.485212493981957,August,4.067469949638457
April,3.4091273322141857,September,4.231735176870072
May,3.8249684888098416,October,3.512867049896487
June,3.1698481373593856,November,2.2543633818533144
July,3.9314449396670113,December,2.0725245899460956
August,4.067469949638457,January,2.6514480876413073
September,4.231735176870072,February,1.8351913890605878
October,3.512867049896487,March,2.485212493981957
November,2.2543633818533144,April,3.4091273322141857
December,2.0725245899460956,May,3.8249684888098416
