,oldMonth,RF_in,Month,RF
0,January,2.6280831956905124,January,2.6280831956905124
1,February,1.856995095827352,February,1.856995095827352
2,March,2.5136917703245176,March,2.5136917703245176
3,April,3.412465563339664,April,3.412465563339664
4,May,3.831090960498453,May,3.831090960498453
5,June,3.178576597149892,June,3.178576597149892
6,July,3.9449806571940087,July,3.9449806571940087
7,August,4.044509869325114,August,4.044509869325114
8,September,4.2303292468253595,September,4.2303292468253595
9,October,3.5245973852733674,October,3.5245973852733674
10,November,2.249089990519102,November,2.249089990519102
11,December,2.0899505903908926,December,2.0899505903908926
