,oldMonth,RF_in,Month,RF
0,January,2.6280831956905124,November,2.236127631950436
1,February,1.856995095827352,December,2.0930607736659335
2,March,2.5136917703245176,January,2.6280831956905124
3,April,3.412465563339664,February,1.856995095827352
4,May,3.831090960498453,March,2.5136917703245176
5,June,3.178576597149892,April,3.412465563339664
6,July,3.9449806571940087,May,3.831090960498453
7,August,4.044509869325114,June,3.178576597149892
8,September,4.2303292468253595,July,3.9449806571940087
9,October,3.5245973852733674,August,4.044509869325114
10,November,2.236127631950436,September,4.2303292468253595
11,December,2.0930607736659335,October,3.5245973852733674
