oldMonth,RF_in,Month,RF
January,2.6337010483492715,February,1.8351913890605878
February,1.8351913890605878,March,2.485212493981957
March,2.485212493981957,April,3.4091273322141857
April,3.4091273322141857,May,3.8249684888098416
May,3.8249684888098416,June,3.1906201938359
June,3.1906201938359,July,3.9155079625682268
July,3.9155079625682268,August,4.050048601318816
August,4.050048601318816,September,4.215719002341919
September,4.215719002341919,October,3.5027954957627108
October,3.5027954957627108,November,2.2619146160173584
November,2.2619146160173584,December,2.070921360698058
December,2.070921360698058,January,2.6337010483492715
