oldMonth,RF_in,Month,RF
January,2.6514480876413073,March,2.4947000550237752
February,1.8351913890605878,April,3.397257189187434
March,2.4947000550237752,May,3.8417076635613014
April,3.397257189187434,June,3.1698481373593856
May,3.8417076635613014,July,3.9314449396670113
June,3.1698481373593856,August,4.067469949638457
July,3.9314449396670113,September,4.231735176870072
August,4.067469949638457,October,3.512867049896487
September,4.231735176870072,November,2.2543633818533144
October,3.512867049896487,December,2.0725245899460956
November,2.2543633818533144,January,2.6514480876413073
December,2.0725245899460956,February,1.8351913890605878
